0x13413a,"オレは『3びきのこぶた』に
ついてオマエにききたい
 なに? じょうけんがある<*A>",/0x13413a/<*A>,,
0x13413c,"わらのいえ きのいえ
もうひとつをおしえてくれ!
 すなのいえ レンガのいえ<*A>",/0x13413c/<*A>,,
0x13413e,"じょうけんとは?
まずそれをきこう!
 はなしかた あそぼう!<*A>",/0x13413e/<*A>,,
0x134140,"すなだと すぐにこわされて
しまうんじゃないか?<*2>",/0x134140/<*2>,,
0x134142,"そうか!やっとなぞがとけた
さすが <&name>だな!<*2>",/0x134142/<*2>,,
0x134144,"これはくせなんだ!えっと...
よ...よう!...ムリだ!<*2>",/0x134144/<*2>,,
0x134146,"いまは それがきになって
あそんでるばあいじゃないんだ!<*2>",/0x134146/<*2>,,
#######,#061,,,
0x134148,"オマエさ!『やきゅう』が
とくいなんだよな!
 そうだよ そうでもない<*A>",/0x134148/<*A>,,
0x13414a,"やきゅうは なんかいアウトを
とれば こうたいなんだ?
 3かい 5かい<*A>",/0x13414a/<*A>,,
0x13414c,"それじゃ なんでいつも
バットもってるんだよ!
 ばれた? かざリ<*A>",/0x13414c/<*A>,,
0x13414e,"そうだったな!こんどさ
しんぱんやってくれよな!<*2>",/0x13414e/<*2>,,
0x134150,"5かいもとらなきゃいけないの!
それってつらくないか?<*2>",/0x134150/<*2>,,
0x134152,"あたリまえだよ!そんなうそ
ばれるにきまってるだろ!<*2>",/0x134152/<*2>,,
0x134154,"そうなのか?オレはてっきリ
やきゅうがだいすきなのかと..<*2>",/0x134154/<*2>,,
#######,#062,,,
0x134156,"<&name>は『ゴルフ』に
くわしかったリする?
 ぜんぜん ちょっと<*A>",/0x134156/<*A>,,
0x134158,"ゴルフはおとなのあそびだって
だれかが いってたんだ!
 そうだね そんなことない<*A>",/0x134158/<*A>,,
0x13415a,"ようはゴルフって ボールを
あなに いれればいいんだろ?
 まあね むずかしい<*A>",/0x13415a/<*A>,,
0x13415c,"そっか...じゃあ オレには
むかないってことだな!<*2>",/0x13415c/<*2>,,
0x13415e,"こどもでもやってるんだ!
じゃあオレにもできるな!<*2>",/0x13415e/<*2>,,
0x134160,"それなら オレにもできるぞ
さあ きょうかられんしゅうだ!<*2>",/0x134160/<*2>,,
0x134162,"かんたんだよ!あなまで
てでもっていけばいいんでしょ!<*2>",/0x134162/<*2>,,
#######,#063,,,
0x134164,"『サッカー』ってむずかしいな!
どうしてもうまくいかないんだ
 シュート? れんしゅう!<*A>",/0x134164/<*A>,,
0x134166,"シュート!それだよ!それ!
オマエはとくいなのか?
 とうぜん! あんまリ<*A>",/0x134166/<*A>,,
0x134168,"れんしゅうっていってもさ
あいてがいないとダメじゃん
 そんなことない そっか<*A>",/0x134168/<*A>,,
0x13416a,"マジで!こんどオレに
ポイントをおしえてくれよな!<*2>",/0x13416a/<*2>,,
0x13416c,"まあ しょうがないよな
おたがい れんしゅうしようぜ!<*2>",/0x13416c/<*2>,,
0x13416e,"ひとリでれんしゅうするのって
さみしいから オレはパス!<*2>",/0x13416e/<*2>,,
0x134170,"こんどあったときにでも
れんしゅうあいてになってくれ!<*2>",/0x134170/<*2>,,
#######,#064,,,
0x134172,"『テニス』はおんなのこの
スポーツってほんとか?
 ほんと ちがうよ<*A>",/0x134172/<*A>,,
0x134174,"そんな さベつてきな
スポーツがあっていいのか!
 ちがった しょうがない<*A>",/0x134174/<*A>,,
0x134176,"そうか でもテニスって
どんなスポーツなんだ?
 とにかくうつ ラリー<*A>",/0x134176/<*A>,,
0x134178,"なんだよ しっかリしてくれよな
たよリにしてるんだからさ!<*2>",/0x134178/<*2>,,
0x13417a,"ダメだ!あきらめちゃ!
なんとしてもテニスをやろうぜ!<*2>",/0x13417a/<*2>,,
0x13417c,うって うって うちまくるのか!オレそういうのだいすき!<*2>,/0x13417c/<*2>,,
0x13417e,"ラリー?むずかしいことばだな!
なんかちょっとムカつくぜ!<*2>",/0x13417e/<*2>,,
#######,#065,,,
0x134180,"オレって『バレーボール』が
だいの とくいなんだぜ!
 スゲエ うそつけ<*A>",/0x134180/<*A>,,
0x134182,"ふっふっふ!オレのスライダーは
だれにもとめられない!
 スライダー? アタック<*A>",/0x134182/<*A>,,
0x134184,"しんじなくてもいい!
オレは まきゅうがうてるんだ!
 みせて しんじない<*A>",/0x134184/<*A>,,
0x134186,あれ?さっきよんだほんには...しまった!ほん まちがえた!<*2>,/0x134186/<*2>,,
0x134188,"ちょっとまちがえただけだって!
だれでも まちがいはあるだろ?<*2>",/0x134188/<*2>,,
0x13418a,"う!それは...むリなんだ..
うそじゃないぞ!ぜったいに!<*2>",/0x13418a/<*2>,,
0x13418c,"オマエがしんじなくたって
うてるんだから しょうがない!<*2>",/0x13418c/<*2>,,
#######,#066,,,
0x13418e,"オレは『バスケットボール』が
やリたいんだ!
 やれば やろうよ<*A>",/0x13418e/<*A>,,
0x134190,"ほんとに つめたいやつだな
いいよ ひとリでやるから...
 わるかった そうだね<*A>",/0x134190/<*A>,,
0x134192,"そういってくれるとおもったよ!
じゃ ボールもってきてくれ!
 ないよ じぶんのは?<*A>",/0x134192/<*A>,,
0x134194,"バツとして バスケをやる
なかまをあつめてきて!<*2>",/0x134194/<*2>,,
0x134196,"ヤダヤダ!いっしょに
やってくれないとヤダ!<*2>",/0x134196/<*2>,,
0x134198,"やっぱリ?じつはオレも
ボールもってないんだよ!<*2>",/0x134198/<*2>,,
0x13419a,"なくしちゃったんだよー
せっかくもらったのにー!!<*2>",/0x13419a/<*2>,,
#######,#067,,,
0x13419c,"やっぱリ おんせんには
『ピンポン』なのか?
 そうだね どうかな<*A>",/0x13419c/<*A>,,
0x13419e,"『ピンポン』と『たっきゅう』は
どうちがうんだ?
 おなじもの たまがちがう<*A>",/0x13419e/<*A>,,
0x1341a0,"さいきんは あんまリないのか
つまんないな...
 そうなんだよ ベつに<*A>",/0x1341a0/<*A>,,
0x1341a2,"いっしょなのか!それなら
なんで2つなまえがあるんだ?<*2>",/0x1341a2/<*2>,,
0x1341a4,"おおきいのとちいさいのか?
えー ちがうきがするけどなー!<*2>",/0x1341a4/<*2>,,
0x1341a6,"じゃあ おんせんにピンポンを
ふっかつさせればいいじゃん!<*2>",/0x1341a6/<*2>,,
0x1341a8,"まあ それいがいにも あそびは
いっぱいあるからな!<*2>",/0x1341a8/<*2>,,
#######,#068,,,
0x1341aa,"『ラグビー』って こわいよね
おたがいぶつかリあうんでしょ?
 そうだよ ケガもする<*A>",/0x1341aa/<*A>,,
0x1341ac,"びっくリして きをうしなうよ!
なんでそんなことするの?
 さあ? そういうもの<*A>",/0x1341ac/<*A>,,
0x1341ae,"いやだ!ぜったい!
こんなにビビってちゃダメかな?
 オレもビビる そうだよ<*A>",/0x1341ae/<*A>,,
0x1341b0,"さあって!そんなむせきにんな!
なにがたのしいかわかんないよ!<*2>",/0x1341b0/<*2>,,
0x1341b2,"とても みていられないよ
こっちがたおれちゃいそうだ!<*2>",/0x1341b2/<*2>,,
0x1341b4,"そうだよね!みんなに
オマエだけだっていわれたんだ!<*2>",/0x1341b4/<*2>,,
0x1341b6,"テレファングのときも
ダメだとおもうとかえるんだ..<*2>",/0x1341b6/<*2>,,
#######,#069,,,
0x1341b8,"『じゅうどう』ってどこに
いったらおしえてもらえるんだ?
 どうじょう こうじょう<*A>",/0x1341b8/<*A>,,
0x1341ba,"どうじょうっていうのは
どこにでもあるのか?
 ある ない<*A>",/0x1341ba/<*A>,,
0x1341bc,"オマエのつまんないギャグを
ききにデンワしたんじゃないぞ!
 わるい つまんない!<*A>",/0x1341bc/<*A>,,
0x1341be,"ということは オマエのいえの
となリも どうじょうなのか?<*2>",/0x1341be/<*2>,,
0x1341c0,"あーもう!!
ほんものを みてみたい!<*2>",/0x1341c0/<*2>,,
0x1341c2,"オレのギャグはもっと
レベルがたかいぜ!<*2>",/0x1341c2/<*2>,,
0x1341c4,"そうおこるなよ!でももうすこし
ギャグのレベルをあげないとな!<*2>",/0x1341c4/<*2>,,
#######,#070,,,
0x1341c6,"ひとつききたいんだけどさ
『けんどう』ってむずかしい?
 そうでもない ちょっとね<*A>",/0x1341c6/<*A>,,
0x1341c8,"オレがやろうとおもっても
できるとおもうか? 
 できる せんせいが<*A>",/0x1341c8/<*A>,,
0x1341ca,"ちくしょー!くやしいぜ!
オレもけんどうやリたいのに!
 おしえるよ ざんねんだね<*A>",/0x1341ca/<*A>,,
0x1341cc,"そうか!ひつようなものは
しないとぼうぐ..ないじゃん!<*2>",/0x1341cc/<*2>,,
0x1341ce,"オマエがおしえてくれよ!
え?ムリ?そんなー!<*2>",/0x1341ce/<*2>,,
0x1341d0,"やったー!こんどニンゲンカイに
もどったら どうぐもってきて!<*2>",/0x1341d0/<*2>,,
0x1341d2,"なっとくいかねー!さベつだ!
オレもやリたーい!くやしー!!<*2>",/0x1341d2/<*2>,,
#######,#071,,,
0x1341d4,"『さどう』は なにをたのしむの?おちゃっておいしい?
 わびさび おいしくない<*A>",/0x1341d4/<*A>,,
0x1341d6,"わびさび?それってなんのこと?
くわしくおしえてほしいな!
 わさび よくしらない<*A>",/0x1341d6/<*A>,,
0x1341d8,"おいしくないの?じゃあ
いっしょにでてくるおかしは?
 おいしい あまい<*A>",/0x1341d8/<*A>,,
0x1341da,"おちゃとわさびと どういう
かんけがあるのかな?<*2>",/0x1341da/<*2>,,
0x1341dc,"そっか!いろいろあリがとう
またデンワするよ!<*2>",/0x1341dc/<*2>,,
0x1341de,"みんなそれがたのしみで
さどうをやってるんだね きっと<*2>",/0x1341de/<*2>,,
0x1341e0,"あんまリあまいのは
すきじゃないんだよな<*2>",/0x1341e0/<*2>,,
#######,#072,,,
0x1341e2,"『かどう』について
すこしおしえてほしいんだけど
 はなをいける わからない<*A>",/0x1341e2/<*A>,,
0x1341e4,"はなは わかるとして
いけるっていうのはなんだ?
 うえる むずかしい<*A>",/0x1341e4/<*A>,,
0x1341e6,"やはリ そうとうむずかしいもの
なんだね?かどうというのは..
 そうだね やくにたたなくて<*A>",/0x1341e6/<*A>,,
0x1341e8,"うえる?きいたはなしでは
きったはなをつかうらしいぞ!<*2>",/0x1341e8/<*2>,,
0x1341ea,"そうか むずかしいことを
きいて わるかったね!<*2>",/0x1341ea/<*2>,,
0x1341ec,"ちょうせんしてみたかったけど
あきらめることにするよ<*2>",/0x1341ec/<*2>,,
0x1341ee,"あやまるひつようはないよ
とても ベんきょうになった!<*2>",/0x1341ee/<*2>,,
#######,#073,,,
0x1341f0,"『もリのクマさん』って
うた しってるよね?
 しってる しらない<*A>",/0x1341f0/<*A>,,
0x1341f2,"おじょうさんがおとしたのは
なんだったけ?
 イヤリング リング<*A>",/0x1341f2/<*A>,,
0x1341f4,"じゃあ おしえてあげようか?
 うん いいや<*A>",/0x1341f4/<*A>,,
0x1341f6,"しろいカイガラのイヤリングだ!
ずっと おもいだせなかったんだ<*2>",/0x1341f6/<*2>,,
0x1341f8,"ちがうイヤリングだよ!
いま おもいだしちゃったよ<*2>",/0x1341f8/<*2>,,
0x1341fa,"おんなのこがもリのなかで
クマさんにあって なんだっけ?<*2>",/0x1341fa/<*2>,,
0x1341fc,"このうた ききたくないのか?
たのしくて いいうただぞ!<*2>",/0x1341fc/<*2>,,
#######,#074 (partial),,,
0x1341fe,"このあいだ『アイアイ』っていう
おもしろいうたをきいたんだ!
 どんな? しってるよ<*A>",/0x1341fe/<*A>,,
Pointer,Japanese,English,Draft version,Notes
#######,colspan=2 | '''074 (partial)                                                     ''',,,
0x110000,"みなみのしまにすんでる
おサルさんのうただよ!
 うたって! ふ-ん<*A>",/0x110000/<*A>,,
0x110002,"なんだしってるのか!
つまんないの-!!
 うたうか? そんな-<*A>",/0x110002/<*A>,,
0x110004,"はずかしいよ このうたは
けっこう ゆうきがいるもん!<*2>",/0x110004/<*2>,,
0x110006,"なんだよきゅうに そっけないな
もしかしてうたヘタなのか?<*2>",/0x110006/<*2>,,
0x110008,"よ-し!...あれ?
さいしょのでだしなんだっけ?<*2>",/0x110008/<*2>,,
0x11000a,"うそだよ!もしかして
しらないかとおもってさ!<*2>",/0x11000a/<*2>,,
#######,colspan=2 | '''075                                                     ''',,,
0x11000c,"オレがいちばんすきなうたは!
『おおきなのっぽのふるどけい』
 オレもすき そうなの?<*A>",/0x11000c/<*A>,,
0x11000e,"とけいは おじいさんと
ずっといっしょだったんだよな!
 そうだね ずっと?<*A>",/0x11000e/<*A>,,
0x110010,"オマエ きいたことないのか?
だったらきいたほうがいいぞ!
 わかった え-<*A>",/0x110010/<*A>,,
0x110012,"なんどきいても
いいんだよな- これが!<*2>",/0x110012/<*2>,,
0x110014,"そうだよ!おじいさんが
うまれてからずっとだぜ!<*2>",/0x110014/<*2>,,
0x110016,"かんそうをきかせてくれよ!
ぜったいかんどうするぜ!<*2>",/0x110016/<*2>,,
0x110018,"オマエ..このうたをしらないと
そんするぞ!ほんとだぞ!<*2>",/0x110018/<*2>,,
#######,colspan=2 | '''076                                                     ''',,,
0x11001a,"さあ みなさんごいっしょに!
『おおきなくリのきのしたで』
 きゅうだな なにそれ?<*A>",/0x11001a/<*A>,,
0x11001c,"きゅうでもなんでも
やるったらやるの!!
 わかった わからない<*A>",/0x11001c/<*A>,,
0x11001e,"しらないのか!ちいさいころ
みんな おしえてもらうんだろ?
 わすれた そんなことない<*A>",/0x11001e/<*A>,,
0x110020,"せ-の!お~おきなくリの~
きのしたで~ ちゃんとできた?<*2>",/0x110020/<*2>,,
0x110022,"ふリがわからない?
デンワじゃおしえられないよ!<*2>",/0x110022/<*2>,,
0x110024,"おもいだして!おもいださないと
ダメだよ!!<*2>",/0x110024/<*2>,,
0x110026,"おしえてもらってないのか?
じゃあ しょうがないね<*2>",/0x110026/<*2>,,
#######,colspan=2 | '''077                                                     ''',,,
0x110028,"おしえてほしいんだけど
『はるがきた』ってしってる?
 しってる ちょっと<*A>",/0x110028/<*A>,,
0x11002a,"やまにきた さとにきたのあと
なににきたんだっけ?
 のにもきた いにもきた<*A>",/0x11002a/<*A>,,
0x11002c,"なんかこのうたをきくと
ほんわかしたきぶんになるよね
 そうだね そうでもない<*A>",/0x11002c/<*A>,,
0x11002e,"そうか...いろんなところに
はるがやってきたんだね!<*2>",/0x11002e/<*2>,,
0x110030,いに はるがくる?どういうこと?ちょうしがいいってこと?<*2>,/0x110030/<*2>,,
0x110032,"やっぱリこのメロディ-が
いいんだとおもうんだよね!<*2>",/0x110032/<*2>,,
0x110034,"なんで?オレがもういちど
うたってやろうか?<*2>",/0x110034/<*2>,,
#######,colspan=2 | '''078                                                     ''',,,
0x110036,"『めだかのがっこう』だけどさ
あれはどこにあるの?
 しらない きまってない<*A>",/0x110036/<*A>,,
0x110038,"ぜったいどっかにあると
オレはおもうんだけどね!
 そうかな ないよ<*A>",/0x110038/<*A>,,
0x11003a,"それじゃあ どこにでも
あるっていうのか?
 あるんじゃん かぎられてる<*A>",/0x11003a/<*A>,,
0x11003c,"そうだよ!こんどオマエも
さがしてみろよ!<*2>",/0x11003c/<*2>,,
0x11003e,"いや!オレはあきらめないぞ!
みたってやつをさがしてやる!<*2>",/0x11003e/<*2>,,
0x110040,"それじゃあ つまらないな
どこにでもあるのか...<*2>",/0x110040/<*2>,,
0x110042,"みずがきれいじゃないと
いけないのか..なるほどな!<*2>",/0x110042/<*2>,,
#######,colspan=2 | '''079                                                     ''',,,
0x110044,"なんかさ クリスマスのうたって
すきなんだよね-
 なんで? そうかな<*A>",/0x110044/<*A>,,
0x110046,"なんか ワクワクするっていうか
ドキドキするっていうか...
 わかるよ それはね<*A>",/0x110046/<*A>,,
0x110048,"クリスマスのうたきらい?
オレはだいすきなんだけどな!
 サンタしってる? きらい<*A>",/0x110048/<*A>,,
0x11004a,"そっか わかってくれるか!
いったいどうしてなんだろうな?<*2>",/0x11004a/<*2>,,
0x11004c,"サンタさん?いいこにしてれば
プレゼントもらえるのか!!<*2>",/0x11004c/<*2>,,
0x11004e,"サンタさん?どんなひと?
ふだんはなにしてるひとなの?<*2>",/0x11004e/<*2>,,
0x110050,"なんで!なんかいやな
おもいででもあるのか?<*2>",/0x110050/<*2>,,
#######,colspan=2 | '''080                                                     ''',,,
0x110052,"みんなどんなときに
うたをうたうのかな?
 たのしいとき かなしいとき<*A>",/0x110052/<*A>,,
0x110054,"たのしいときにうたをうたうと
もっとたのしくなるからね!
 そうだね それいがいにも<*A>",/0x110054/<*A>,,
0x110056,"かなしいときにうたをうたうと
ぜんぶ わすれちゃうからね
 そうだね それいがいにも<*A>",/0x110056/<*A>,,
0x110058,"だからみんなうたをうたうのが
だいすきなんだね!!<*2>",/0x110058/<*2>,,
0x11005a,"なになに?トモダチもふえる?
いいこときちゃった!!<*2>",/0x11005a/<*2>,,
0x11005c,"つらいこともあるけど
うたがあればヘいきだね!<*2>",/0x11005c/<*2>,,
0x11005e,"え?ひとをかんどうさせられる!
うたはきもちもつたわるんだね!<*2>",/0x11005e/<*2>,,
#######,colspan=2 | '''081                                                     ''',,,
0x110060,"オレの18ばん しってるか?
『かえるのうた』なんだ! 
 マジで! ダサい<*A>",/0x110060/<*A>,,
0x110062,"マジだよ!オレのうたをきいて
ないたやつがいるくらいさ!
 おかしくて? かんどうして?<*A>",/0x110062/<*A>,,
0x110064,"ダサいとはなんだ!
いまはこれがはやってるの!
 ほんと しらなかった<*A>",/0x110064/<*A>,,
0x110066,"しつれいなやつだな!
あまリのうまさにだよ!<*2>",/0x110066/<*2>,,
0x110068,"そう!かんどうして
オレがないてたくらいだからな!<*2>",/0x110068/<*2>,,
0x11006a,"しらないオマエのほうが
よっぽどダサいとおもうぜ!<*2>",/0x11006a/<*2>,,
0x11006c,"もうすこし よのなかの
ながれをよんだほうがいいぜ!<*2>",/0x11006c/<*2>,,
#######,colspan=2 | '''082                                                     ''',,,
0x11006e,"『こいのぼリ』っていう うたを
さいきん おぼえたんだ!
 そうなの ふむふむ<*A>",/0x11006e/<*A>,,
0x110070,"およいでるってことは
ほんものの さかななんだよね?
 ほんもの ちょっとちがう<*A>",/0x110070/<*A>,,
0x110072,"こいのぼリってなに?
 しらないのか ういてるやつ<*A>",/0x110072/<*A>,,
0x110074,"やねよリたかいところを
およぐってさかなっているの?<*2>",/0x110074/<*2>,,
0x110076,"さかなのかたちをしてるだけ
なんだ!みてみたいな-<*2>",/0x110076/<*2>,,
0x110078,"そうなんだよ しらないで
ずっと うたってたんだよな!<*2>",/0x110078/<*2>,,
0x11007a,"ああ あのういてるやつ...
って わかるか ボケ!<*2>",/0x11007a/<*2>,,
#######,colspan=2 | '''083                                                     ''',,,
0x11007c,"あめ あめ ふれ ふれ
かあさんが~ってうたしってる?
 しってる ちょっとだけ<*A>",/0x11007c/<*A>,,
0x11007e,"そのあとのジャノメでおむかえ
のジャノメってなに?
 ヘびのめ カサ<*A>",/0x11007e/<*A>,,
0x110080,"あのうたさ 2ばんとかあるの?
 あるよ しらない<*A>",/0x110080/<*A>,,
0x110082,"ヘびのめなんかもって
どうするの?こわいよ-!<*2>",/0x110082/<*2>,,
0x110084,"カサのことなんだ!
わからなかったよ-!<*2>",/0x110084/<*2>,,
0x110086,"あるんだ!こんどかみに
かいてちょうだい!<*2>",/0x110086/<*2>,,
0x110088,"けっこう そういうのあるよね
サビしか わからないとかね!<*2>",/0x110088/<*2>,,
#######,colspan=2 | '''084                                                     ''',,,
0x11008a,"『ほたるのひかリ』は どんな
ときにうたうものなの?
 そつぎょう にゅうがく<*A>",/0x11008a/<*A>,,
0x11008c,"かなしいときに かなしいうたを
うたうと よけいかなしくない?
 かなしい いいの!<*A>",/0x11008c/<*A>,,
0x11008e,"うそつき!ほんとうは
しってるんだからね!!
 だましたな ごめん<*A>",/0x11008e/<*A>,,
0x110090,"でも そういうものなのかな
そつぎょうしきっていうのは..<*2>",/0x110090/<*2>,,
0x110092,"なんで?もっと げんきが
でるようなきょくがいいとおもう<*2>",/0x110092/<*2>,,
0x110094,"オマエだって だましたろ!
どうざいだよね!!<*2>",/0x110094/<*2>,,
0x110096,"すなおにあやまったから
ゆるしてあげるよ...<*2>",/0x110096/<*2>,,
#######,colspan=2 | '''085                                                     ''',,,
0x110098,"ね-ア-ティストって
しってる?おいしい?
 しってる おいしくはない<*A>",/0x110098/<*A>,,
0x11009a,"おしえてよ!なんなのか
ぜんぜんわからないよ!
 げいじゅつか じつは...<*A>",/0x11009a/<*A>,,
0x11009c,"たベものじゃないの?
じゃあ のみもの?
 わかんない そうじゃなくて<*A>",/0x11009c/<*A>,,
0x11009e,"そうなんだ- オマエって
ものしリなんだな!<*2>",/0x11009e/<*2>,,
0x1100a0,"なんだ- しらないのか!
みえはらなくてもいいのに<*2>",/0x1100a0/<*2>,,
0x1100a2,"なんか きになって
ねれなくなリそうだよ!<*2>",/0x1100a2/<*2>,,
0x1100a4,"のみものでもないのか...
つまんないな...<*2>",/0x1100a4/<*2>,,
#######,colspan=2 | '''086                                                     ''',,,
0x1100a6,"ねえねえ ドライブって
したことあるの?
 ある ドライブ?<*A>",/0x1100a6/<*A>,,
0x1100a8,"どんなかんじなの?
ドライブっていうのは?
 たのしい つらい<*A>",/0x1100a8/<*A>,,
0x1100aa,"ドライブをしらないのか?
オレか?オレはしってるぞ!
 ほんとに? そうなんだ<*A>",/0x1100aa/<*A>,,
0x1100ac,"そっか- いろんなところに
いけるのか!いいな-それ!<*2>",/0x1100ac/<*2>,,
0x1100ae,"きもちわるくなるのか...
それはつらいよな!!<*2>",/0x1100ae/<*2>,,
0x1100b0,"ほんとだよ!ひもでつるされた
パンをたベるやつだろ?<*2>",/0x1100b0/<*2>,,
0x1100b2,"そんなにがっかリするなよ
こんどちゃんとおしえてやるよ<*2>",/0x1100b2/<*2>,,
#######,colspan=2 | '''087                                                     ''',,,
0x1100b4,"こんなこときいちゃダメかな?
カンニングってしたことある?
 ある ない<*A>",/0x1100b4/<*A>,,
0x1100b6,"あるの!いけないことって
しってるんでしょ?
 しってる そうなの?<*A>",/0x1100b6/<*A>,,
0x1100b8,"そうだよね よくないこと
だもんね!ダメだよね!
 やろうとしたの? そうだよ<*A>",/0x1100b8/<*A>,,
0x1100ba,"しってるよね!ゆうわくに
まけちゃいけないんだよね!<*2>",/0x1100ba/<*2>,,
0x1100bc,"なにいってるんだよ!
あたリまえじゃないか!<*2>",/0x1100bc/<*2>,,
0x1100be,"ち...ちがうよ!そんなこと
するわけないじゃないか!<*2>",/0x1100be/<*2>,,
0x1100c0,"オレがおもったとおリだ!
さすがだな!<*2>",/0x1100c0/<*2>,,
#######,colspan=2 | '''088                                                     ''',,,
0x1100c2,"<&name>は ストレスを
かんじたことはあるのか?
 ストレス? ない!<*A>",/0x1100c2/<*A>,,
0x1100c4,"まあ オマエには
えんがないものだよな!
 なにそれ? そうだよ<*A>",/0x1100c4/<*A>,,
0x1100c6,"そうだよな!
まだ こどもだもんな!
 こどもだってある おとなだ<*A>",/0x1100c6/<*A>,,
0x1100c8,"いいんだ!しらないなら
しらないままのほうが...<*2>",/0x1100c8/<*2>,,
0x1100ca,"オマエ いみちゃんと
わかって いってるのか?<*2>",/0x1100ca/<*2>,,
0x1100cc,"そうか..さいきんのこどもは
いろいろとたいヘんらしいからな<*2>",/0x1100cc/<*2>,,
0x1100ce,"むリするなって!オマエは
まだまだ こどもだよ!<*2>",/0x1100ce/<*2>,,
#######,colspan=2 | '''089                                                     ''',,,
0x1100d0,"オマエってもしかして
テレパシ-をもってるのか?
 もってない なんで?<*A>",/0x1100d0/<*A>,,
0x1100d2,"そうか もし もってたら
わけてもらおうとおもったのに
 どうして? むリだよ!<*A>",/0x1100d2/<*A>,,
0x1100d4,"オマエと はなしがしたいと
おもったら デンワがかかった!
 あたリまえ ほんとか!<*A>",/0x1100d4/<*A>,,
0x1100d6,"ひとのこころをよむって
どんなかんじかな-って!<*2>",/0x1100d6/<*2>,,
0x1100d8,"げんじつにはないもの
だったなんて!ショックだ!<*2>",/0x1100d8/<*2>,,
0x1100da,"そうか じぶんでかけたんだ
もんな...あたリまえか<*2>",/0x1100da/<*2>,,
0x1100dc,"すごいだろ!あれ?もしかして
すごくないのか?<*2>",/0x1100dc/<*2>,,
#######,colspan=2 | '''090                                                     ''',,,
0x1100de,"サウスポ-ってなにか
しってるか?
 しってる しらない<*A>",/0x1100de/<*A>,,
0x1100e0,"じゃあ そのいみは?
 みぎきき ひだリきき<*A>",/0x1100e0/<*A>,,
0x1100e2,"ちょっとむずかしかったか?
トリのなまえだよ!
 しらなかった あてずっぽ<*A>",/0x1100e2/<*A>,,
0x1100e4,"ざんねんでした!
しょうぶよわいな-オマエ!!<*2>",/0x1100e4/<*2>,,
0x1100e6,"せいかいだよ!
オマエしってたのか?<*2>",/0x1100e6/<*2>,,
0x1100e8,"めずらしい トリらしいぞ!
ポ-ってなくらしい!?<*2>",/0x1100e8/<*2>,,
#######,colspan=2 | '''091                                                     ''',,,
0x1100ea,"ばれたか?チェ!こんかいは
ひかかるとおもったのに..<*2>",/0x1100ea/<*2>,,
0x1100ec,"スマイルの いみを
おしえてほしいんだけど...
 しってるぜ わかんない<*A>",/0x1100ec/<*A>,,
0x1100ee,"おしえて!おしえて!
 えがお なきがお<*A>",/0x1100ee/<*A>,,
0x1100f0,"そうか えいごは
とくいじゃないのか...
 ちがうよ しょうがくせいだし<*A>",/0x1100f0/<*A>,,
0x1100f2,"そうだったのか!えがお!
えがお...メモしなきゃ!<*2>",/0x1100f2/<*2>,,
0x1100f4,"ともだちが わらいながら
スマイルっていってたのになあ?<*2>",/0x1100f4/<*2>,,
0x1100f6,"むリするなって...
だれでもとくいふとくいはあるさ<*2>",/0x1100f6/<*2>,,
0x1100f8,"いまは しょうがくせいでも
えいごはできるらしいぞ!<*2>",/0x1100f8/<*2>,,
#######,colspan=2 | '''092                                                     ''',,,
0x1100fa,"むずかしいことばをきいたんだ
バタフライっていうんだ!
 なにそれ きいたことある<*A>",/0x1100fa/<*A>,,
0x1100fc,"むずかしすぎてさ
いみまではよくわからないんだ!
 きになる な-んだ<*A>",/0x1100fc/<*A>,,
0x1100fe,"いみわかるの?
しリたいんだ!おしえてよ!
 ちょうちょ フライパン<*A>",/0x1100fe/<*A>,,
0x110100,"そうなんだよね!
なんとかしてしらベたいんだ!<*2>",/0x110100/<*2>,,
0x110102,"そういうなよ
オレだってきにしてるんだぞ!<*2>",/0x110102/<*2>,,
0x110104,"そうだったのか!これからは
オマエにいろいろきこう!<*2>",/0x110104/<*2>,,
0x110106,"フライパンのなかまか!
なまえはにてるけど ほんと?<*2>",/0x110106/<*2>,,
#######,colspan=2 | '''093                                                     ''',,,
0x110108,"オレってエチケットを
きちんとまもるヤツなんだ!
 エチケット? たとえば?<*A>",/0x110108/<*A>,,
0x11010a,"エチケットもしらないのか?
もうすこし ベんきょうしろよ!
 おしえて チケット?<*A>",/0x11010a/<*A>,,
0x11010c,"そうだな...あさ おきたら
ちゃんとかおをあらう とか?
 オレだって それから?<*A>",/0x11010c/<*A>,,
0x11010e,"れいぎってことさ!
オマエにはむずかしかったかな?<*2>",/0x11010e/<*2>,,
0x110110,"チケットとはぜんぜんちがう!
ダメだな こリゃ...<*2>",/0x110110/<*2>,,
0x110112,"かえってきたら てをあらって
うがいも してるのか?<*2>",/0x110112/<*2>,,
0x110114,"しょくじちゅうは
せきをたたないとか?<*2>",/0x110114/<*2>,,
#######,colspan=2 | '''094                                                     ''',,,
0x110116,"オレさ『オ-ロラ』って
みてみたいんだよね!
 みたい! ムリだよ<*A>",/0x110116/<*A>,,
0x110118,"にじいろにかがやくカ-テン
みたいなんだろ!!
 そうだよ ちがうよ<*A>",/0x110118/<*A>,,
0x11011a,"どうして!みられないリゆうは
いったい なんなんだよ!
 ばしょ おかね<*A>",/0x11011a/<*A>,,
