Pointer,Japanese,English,Draft version,Formatted?,Notes
#######,#084,,,,
0x11008a,"『ほたるのひかリ』は どんな
ときにうたうものなの?
 そつぎょう にゅうがく<*A>","When do you sing ""Happy
Birthday"" again?
<Q>Birthdays<|>New Year's</Q><*A>","When do you sing ""Happy Birthday"" again?
<0>Birthdays<0>New Year's<*A>",1,Changed due to cultural differences.
0x11008c,"かなしいときに かなしいうたを
うたうと よけいかなしくない?
 かなしい いいの!<*A>","Happy birthday, dear
<&name>♪
Happy birthday to you!♪
<Q>Nice singing!<|>Eh...</Q><*A>","Happy birthday, dear <&name>♪
Happy birthday to you!♪
<0>Nice singing!<0>Eh...<*A>",1,
0x11008e,"うそつき!ほんとうは
しってるんだからね!!
 だましたな ごめん<*A>","Liar! I actually already
know it's for birthdays!
<Q>You fooled me!<|>Sorry</Q><*A>","Liar! I actually already know it's for birthdays!
<0>You fooled me!<0>Sorry<*A>",1,
0x110090,"でも そういうものなのかな
そつぎょうしきっていうのは..<*2>","Thank you, thank you.
I do my best.♪<*A><*2>","Thank you, thank you.
I do my best.♪<*A>",1,
0x110092,"なんで?もっと げんきが
でるようなきょくがいいとおもう<*2>","What, it's not your
birthday? At least gimme
props for my singing voice.<*2>","What, it's not your birthday? At least gimme props for my singing voice.<*2>",1,
0x110094,"オマエだって だましたろ!
どうざいだよね!!<*2>","Yeah, but then you tried to
fool me, so we're even!<*2>","Yeah, but then you tried to fool me, so we're even!<*2>",1,
0x110096,"すなおにあやまったから
ゆるしてあげるよ...<*2>","Alright, alright, I forgive
you...<*2>","Alright, alright, I forgive you...<*2>",1,
#######,#085,,,,
0x110098,"ねーアーティストって
しってる?おいしい?
 しってる おいしくはない<*A>","Do you know what an
""artist"" is? Is it tasty?
<Q>I know!<|>Not tasty, no.</Q><*A>","Do you know what an ""artist"" is? Is it tasty?
<0>I know!<0>Not tasty, no.<*A>",1,(Questions 085-096 are about English words)
0x11009a,"おしえてよ!なんなのか
ぜんぜんわからないよ!
 げいじゅつか じつは...<*A>","Tell me!
I have no idea what it is!
<Q>
They make art!
<|>
Actually...
</Q><*A>","Tell me!
I have no idea what it is!
<0>They make art!<0>Actually...<*A>",1,
0x11009c,"たベものじゃないの?
じゃあ のみもの?
 わかんない そうじゃなくて<*A>","It's not food?
Is it a drink, then?
<Q>
No idea.
<|>
Nothing like that!
</Q><*A>","It's not food?
Is it a drink, then?
<0>No idea.<0>Nothing like that!<*A>",1,
0x11009e,"そうなんだー オマエって
ものしリなんだな!<*2>","Oh, okay! You sure know a
lot, don't you?<*2>","Oh, okay! You sure know a lot, don't you?<*2>",1,
0x1100a0,"なんだー しらないのか!
みえはらなくてもいいのに<*2>","You don't know either?! You
don't gotta pretend...<*2>",You don't know either?! You don't gotta pretend...<*2>,1,
0x1100a2,"なんか きになって
ねれなくなリそうだよ!<*2>","Now I really wanna know. It
might keep me up tonight!<*2>",Now I really wanna know. It might keep me up tonight!<*2>,1,
0x1100a4,"のみものでもないのか...
つまんないな...<*2>","Not a drink either, huh...
That's no fun at all.<*2>","Not a drink either, huh... That's no fun at all.<*2>",1,
#######,#086,,,,
0x1100a6,"ねえねえ ドライブって
したことあるの?
 ある ドライブ?<*A>","If there's one thing I love in
life, it's crenellations.<*A>","If there's one thing I love in life, it's crenellations.
Yes. / Crene-what now?",1,
0x1100a8,"どんなかんじなの?
ドライブっていうのは?
 たのしい つらい<*A>","I had a feeling you were a
fellow architecture-head!
Where are your
favorite crenellations?
<Q>A castle<|>My house</Q><*A>","I had a feeling you were a fellow architecture-head! Where are your
favorite crenellations?
A castle / My house",1,
0x1100aa,"ドライブをしらないのか?
オレか?オレはしってるぞ!
 ほんとに? そうなんだ<*A>","Pfft, you don't even know
what crenellations are?
Me? I know.
Yeah, I know.
<Q>Really?<|>Oh, okay.</Q><*A>","Pfft, you don't even know what crenellations are? Me? I know.
Yeah... I know.
Really? / Oh, okay.",1,
0x1100ac,"そっかー いろんなところに
いけるのか!いいなーそれ!<*2>","Mine too! Ooh, ooh!
Next time, let's gush about
fluted columns!<*2>","Mine too! Ooh, ooh...!
Next time, let's gush about fluted columns!",1,
0x1100ae,"きもちわるくなるのか...
それはつらいよな!!<*2>","Either you're full of it, or
your family is filthy rich.<*2>","Either you're full of it, or your family is filthy rich.",1,
0x1100b0,"ほんとだよ!ひもでつるされた
パンをたベるやつだろ?<*2>","Of course! They're fancy
buttery bread rolls, right?<*2>","Of course! They're fancy buttery bread rolls, right?",1,
0x1100b2,"そんなにがっかリするなよ
こんどちゃんとおしえてやるよ<*2>","Chin up, buddy! I'll tell you all
about 'em next time!<*2>","Chin up, buddy! I'll tell you all about 'em next time!",1,
#######,#087,,,,
0x1100b4,"こんなこときいちゃダメかな?
カンニングってしたことある?
 ある ない<*A>","This is a touchy subject,
but... have you ever
hoodwinked someone?
<Q>Yes<|>No</Q><*A>","This is a touchy subject, but... have you ever hoodwinked someone?
Yes / No",1,
0x1100b6,"あるの!いけないことって
しってるんでしょ?
 しってる そうなの?<*A>","You have?! You know
weaselry is bad, right?
<Q>I know.<|>Is it?</Q><*A>","You have?! You know weaselry is bad, right?
I know. / Is it?",1,
0x1100b8,"そうだよね よくないこと
だもんね!ダメだよね!
 やろうとしたの? そうだよ<*A>","Yeah, haha, of course.
It's bad.
No chicanery for you OR me.
<Q>
...You plannin' something?
<|>
Exactly!
</Q><*A>","Yeah, haha, of course.
It's bad.
No chicanery for you OR me.
...You plannin' something? / Exactly!",1,
0x1100ba,"しってるよね!ゆうわくに
まけちゃいけないんだよね!<*2>","Of course you know!
Never give in to the
temptation of the horn-
swoggle, <&name>!<*2>","Of course you know!
Never give in to the temptation of the horn-swoggle, <&name>!",1,
0x1100bc,"なにいってるんだよ!
あたリまえじゃないか!<*2>","What are you saying?! You a
bamboozler or somethin'?!<*2>",What are you saying?! You a bamboozler or somethin'?!,1,
0x1100be,"ち...ちがうよ!そんなこと
するわけないじゃないか!<*2>","N– No way!
I'm no honeyfuggler!
I wouldn't flimflam a fly!<*2>","N– No way!
I'm no honeyfuggler!
I wouldn't flimflam a fly!",1,
0x1100c0,"オレがおもったとおリだ!
さすがだな!<*2>","That's what I love about
talking to you:
my wool stays firmly un-
pulled
over my eyes.<*2>","That's what I love about talking to you:
my wool stays firmly un-pulled
over my eyes.",1,
#######,#088,,,,
0x1100c2,"<&name>は ストレスを
かんじたことはあるのか?
 ストレス? ない!<*A>","Have you ever felt
disquietude,
<&name>?
<Q>...Disquietude?<|>Never!</Q><*A>","Have you ever felt disquietude, <&name>?
...Disquietude? / Never!",1,
0x1100c4,"まあ オマエには
えんがないものだよな!
 なにそれ? そうだよ<*A>","Indeed... I suppose it's not
your typical deportment.
<Q>
What are you SAYING?
<|>
Right!
</Q><*A>","Indeed... I suppose it's not your typical deportment.
What are you SAYING? / Right!",1,
0x1100c6,"そうだよな!
まだ こどもだもんな!
 こどもだってある おとなだ<*A>","I figured!
You're still a kid and all.
<Q>
Kids get it too!
<|>
I'm an adult.
</Q><*A>","I figured!
You're still a kid and all.
Kids get it too! / I'm an adult.",1,
0x1100c8,"いいんだ!しらないなら
しらないままのほうが...<*2>","Don't worry about it!
If you don't know,
I'd best not tell you...<*2>","Don't worry about it!
If you don't know,
I'd best not tell you...",1,
0x1100ca,"オマエ いみちゃんと
わかって いってるのか?<*2>","...Do you even understand
what I'm saying?<*2>",...Do you even understand what I'm saying?,1,
0x1100cc,"そうか..さいきんのこどもは
いろいろとたいヘんらしいからな<*2>","Kids lately have a lot on
their shoulders, huh...<*2>","Kids lately have a lot on their shoulders, huh...",1,
0x1100ce,"むリするなって!オマエは
まだまだ こどもだよ!<*2>","You don't gotta put on a
front! You're still a kid!<*2>",You don't gotta put on a front! You're still a kid!,1,
#######,#089,,,,
0x1100d0,"オマエってもしかして
テレパシーをもってるのか?
 もってない なんで?<*A>","Are you telepathic...?
<Q>No<|>Why do you ask?</Q><*A>","Are you telepathic...?
No / Why do you ask?",1,
0x1100d2,"そうか もし もってたら
わけてもらおうとおもったのに
 どうして? むリだよ!<*A>","Oh, okay... I was gonna ask
you to share your
telepathy with me.
<Q>Why?<|>It doesn't exist!</Q><*A>","Oh, okay... I was gonna ask you to share your telepathy with me.
Why? / It doesn't exist!",1,
0x1100d4,"オマエと はなしがしたいと
おもったら デンワがかかった!
 あたリまえ ほんとか!<*A>","I was just thinking I wanted
to talk to you, and now
we're on the phone
all of a sudden!
<Q>Obviously!<|>Wow, really?!</Q><*A>","I was just thinking I wanted to talk to you, and now we're on the phone
all of a sudden!
Obviously! / Wow, really?!",1,
0x1100d6,"ひとのこころをよむって
どんなかんじかなーって!<*2>","I wanna know what it'd be
like to read other people's
thoughts!<*2>",I wanna know what it'd be like to read other people's thoughts!,1,
0x1100d8,"げんじつにはないもの
だったなんて!ショックだ!<*2>","Telepathy isn't real?!
I had no idea!<*2>","Telepathy isn't real?!
I had no idea!",1,
0x1100da,"そうか じぶんでかけたんだ
もんな...あたリまえか<*2>","Oh, because I called you.
Right. That makes sense.<*2>","Oh, because I called you. Right. That makes sense.",1,
0x1100dc,"すごいだろ!あれ?もしかして
すごくないのか?<*2>","Crazy, right?!
...Huh? It's not?<*2>","Crazy, right?!
...Huh? It's not?",1,
#######,#090,,,,
0x1100de,"サウスポーってなにか
しってるか?
 しってる しらない<*A>","Do you know what a
""southpaw"" is?
<Q>Yes<|>No</Q><*A>","Do you know what a ""southpaw"" is?
Yes / No",1,
0x1100e0,"じゃあ そのいみは?
 みぎきき ひだリきき<*A>","Then tell me!
It's a person who's...
<Q>
Right-handed
<|>
Left-handed
</Q><*A>","Then tell me!
It's a person who's...
Right-handed / Left-handed",1,
0x1100e2,"ちょっとむずかしかったか?
トリのなまえだよ!
 しらなかった あてずっぽ<*A>","Sorry for the hard question.
It's a type of bird!
<Q>
I never knew!
<|>
...You don't know either!
</Q><*A>","Sorry for the hard question. It's a type of bird!
I never knew! / ...You don't know either!",1,
0x1100e4,"ざんねんでした!
しょうぶよわいなーオマエ!!<*2>","Too bad, that's wrong!
You're not a big trivia guy,
are ya?<*2>","Too bad, that's wrong!
You're not a big trivia guy, are ya?",1,
0x1100e6,"せいかいだよ!
オマエしってたのか?<*2>","That's right!
So you DID know?!<*2>","That's right!
So you DID know?!",1,
0x1100e8,"めずらしい トリらしいぞ!
ポーってなくらしい!?<*2>","Yeah, it's a super-duper
rare bird!
It goes ""PAWWW!""<*2>","Yeah, it's a super-duper rare bird!
It goes ""PAWWW!""",1,
0x1100ea,"ばれたか?チェ!こんかいは
ひかかるとおもったのに..<*2>","Meh! I thought I'd get you
for sure...<*2>",Meh! I thought I'd get you for sure...,1,
#######,#091,,,,
0x1100ec,"スマイルの いみを
おしえてほしいんだけど...
 しってるぜ わかんない<*A>","Could you tell me what it
means to ""beam""...?
<Q>Sure!<|>I have no idea.</Q><*A>","Could you tell me what it means to ""beam""...?
Sure! / I have no idea.",1,
0x1100ee,"おしえて!おしえて!
 えがお なきがお<*A>","Tell me, tell me!
<Q>To smile!<|>To stare!</Q><*A>","Tell me, tell me!
To smile! / To stare!",1,
0x1100f0,"そうか えいごは
とくいじゃないのか...
 ちがうよ しょうがくせいだし<*A>","So you're not much of a
vocabularian either...
<Q>
No, I am!
<|>
I'm in primary school.
</Q><*A>","So you're not much of a vocabularian either...
No, I am! / I'm in primary school.",1,
0x1100f2,"そうだったのか!えがお!
えがお...メモしなきゃ!<*2>","Ohhh! To beam... is... to smile!
I'm writing this down!<*2>",Ohhh! To beam... is... to smile! I'm writing this down!,1,
0x1100f4,"ともだちが わらいながら
スマイルっていってたのになあ?<*2>","...Really? ""Staring with joy""?
Is that a thing people do?<*2>","...Really? ""Staring with joy""? Is that a thing people do?",1,
0x1100f6,"むリするなって...
だれでもとくいふとくいはあるさ<*2>","Oh, don't worry about it...
We all have our strengths
and weaknesses.<*2>","Oh, don't worry about it...
We all have our strengths and weaknesses.",1,
0x1100f8,"いまは しょうがくせいでも
えいごはできるらしいぞ!<*2>","Primary schoolers
are getting smarter
and smarter, man!
Step up your game!<*2>","Primary schoolers
are getting smarter
and smarter, man!
Step up your game!",1,
#######,#092,,,,
0x1100fa,"むずかしいことばをきいたんだ
バタフライっていうんだ!
 なにそれ きいたことある<*A>","I learned a new word!
""Dungaree""!
<Q>Wazzat?<|>I've heard it</Q><*A>","I learned a new word!
""Dungaree""!
Wazzat? / I've heard it",1,
0x1100fc,"むずかしすぎてさ
いみまではよくわからないんだ!
 きになる なーんだ<*A>","I know the word, but I
dunno what it means.
<Q>I wonder...<|>...What.</Q><*A>","I know the word, but I dunno what it means.
I wonder... / ...What.",1,
0x1100fe,"いみわかるの?
しリたいんだ!おしえてよ!
 ちょうちょ フライパン<*A>","Do ya know what it means?
I wanna know! Tell me!
<Q>Denim<|>Loose bowels</Q><*A>","Do ya know what it means?
I wanna know! Tell me!
Denim / Loose bowels",1,
0x110100,"そうなんだよね!
なんとかしてしらベたいんだ!<*2>","Right?
We gotta look into this!<*2>","Right?
We gotta look into this!",1,
0x110102,"そういうなよ
オレだってきにしてるんだぞ!<*2>","Oh, come on! I'm as
confuzzled as you are.<*2>","Oh, come on! I'm as confuzzled as you are.",1,
0x110104,"そうだったのか!これからは
オマエにいろいろきこう!<*2>","Oh, I see! I should ask you
things more often!<*2>","Oh, I see! I should ask you things more often!",1,
0x110106,"フライパンのなかまか!
なまえはにてるけど ほんと?<*2>","Ohhh, of course!
It's like... dung-arrhea!
...Seriously though?<*2>","Ohhh, of course!
It's like... dung-arrhea!
...Seriously though?",1,
#######,#093,,,,
0x110108,"オレってエチケットを
きちんとまもるヤツなんだ!
 エチケット? たとえば?<*A>","Ya wouldn't guess it, but
I'm all about decorum!
<Q>Decorum?<|>Like how?</Q><*A>","Ya wouldn't guess it, but
I'm all about decorum!
Decorum? / Like how?",1,
0x11010a,"エチケットもしらないのか?
もうすこし ベんきょうしろよ!
 おしえて チケット?<*A>","You know, like Ps and Qs?
Don't be so uncultured!
<Q>
Explain?
<|>
...Peas in queues?
</Q><*A>","You know, like Ps and Qs?
Don't be so uncultured!
Explain? / ...Peas in queues?",1,
0x11010c,"そうだな...あさ おきたら
ちゃんとかおをあらう とか?
 オレだって それから?<*A>","You know... Washing your
face in the morning;
things like that?
<Q>I do that<|>And?</Q><*A>","You know... Washing your face in the morning;
things like that?
I do that / And?",1,
0x11010e,"れいぎってことさ!
オマエにはむずかしかったかな?<*2>","Manners, man!
Too hard for you?<*2>","Manners, man!
Too hard for you?",1,
0x110110,"チケットとはぜんぜんちがう!
ダメだな こリゃ...<*2>","Lining up is a kind of
decorum, I guess,
but veggies ain't that
considerate!
Agh, it's hopeless...<*2>","Lining up is a kind of decorum, I guess,
but veggies ain't that considerate!
Agh, it's hopeless...",1,
0x110112,"かえってきたら てをあらって
うがいも してるのか?<*2>","Do you wash your hands and
rinse your mouth when you
get home, too?<*2>","Do you wash your hands and rinse your mouth when you get home, too?",1,
0x110114,"しょくじちゅうは
せきをたたないとか?<*2>","Not leaving your seat in the
middle of a meal, I guess?<*2>","Not leaving your seat in the middle of a meal, I guess?",1,
#######,#094,,,,
0x110116,"オレさ『オーロラ』って
みてみたいんだよね!
 みたい! ムリだよ<*A>","Someday, I wanna see
an aurora!
<Q>Me too!<|>Not happening</Q><*A>","Someday, I wanna see
an aurora!
Me too! / Not happening",1,
0x110118,"にじいろにかがやくカーテン
みたいなんだろ!!
 そうだよ ちがうよ<*A>","It's like a dazzling rainbow-
colored curtain, right?!
<Q>Yeah<|>Nah</Q><*A>","It's like a dazzling rainbow-colored curtain, right?!
Yeah / Nah",1,
0x11011a,"どうして!みられないリゆうは
いったい なんなんだよ!
 ばしょ おかね<*A>","Why not?!
<Q>
Wrong place.
<|>
You're broke.
</Q><*A>","Why not?!
Wrong place. / You're broke.",1,
0x11011c,"すごいよな!そうぞうしてみても
そうぞうつかないんだよな!<*2>","That's amazing! I'm trying
to imagine it, but I can't!<*2>","That's amazing! I'm trying to imagine it, but I can't!",1,
0x11011e,"カーテンじゃなくて
ジュータンだったかな?<*2>","No? Not a curtain? Maybe
it's more like a carpet?<*2>",No? Not a curtain? Maybe it's more like a carpet?,1,
0x110120,"そのばしょじゃないとダメなの?
つまんないなー!<*2>","What, you gotta be a cer-
tain somewhere to see it?
That sucks!<*2>","What, you gotta be a cer-tain somewhere to see it? That sucks!",1,
0x110122,"オマエって ヘんなところで
げんじつてきだよな...<*2>","Aw man, I'm all for being
realistic, but you didn't
have to go there...<*2>","Aw man, I'm all for being realistic, but you didn't have to go there...",1,
#######,#095,,,,
0x110124,"ハプニングだ!
<&name> どうしよう!
 どうした! ハピニング?<*A>","<&name>! Help!!!
It's bedlam over here!
<Q>What's up?<|>Bedlam?</Q><*A>","<&name>! Help!!!
It's bedlam over here!
What's up? / Bad lamb?",1,
0x110126,"ともだちがグロッキーなんだ!
 たいヘんだ! グロッピー?<*A>","It's straight-up
pandemonium!
<Q>Oh no!<|>Panda money?</Q><*A>","It's straight-up pandemonium!
Oh no! / Panda money?",1,
0x110128,"ハプニング!!じけんっていう
いみだよ!
 しってた じけん?<*A>","Bedlam! A brouhaha!
Commotion, you know?
<Q>
Oh, I know!
<|>
Commotion?
</Q><*A>","Bedlam! A brouhaha!
Commotion, you know?
Oh, I know! / Commotion?",1,
0x11012a,"オマエいみわかったのか?
なんだつまんないの...<*2>","You actually knew the word
""bedlam""?!
Well you're no fun...<*2>","You actually knew the word ""bedlam""?!
Well you're no fun...",1,
0x11012c,"グロッキー!!ふらふらって
ことだよ!<*2>","No, pandemonium! A big ol'
hubbub? A major rumpus?!<*2>","No, pandemonium! A big ol' hubbub? A major rumpus?!",1,
0x11012e,"うそつけ!ハピニングって
いったじゃないか!<*2>","Don't even try with me! I
heard you say ""bad lamb""!<*2>","Don't even try with me! I heard you say ""bad lamb""!",1,
0x110130,"もーう!なにをいおうとしたか
わすれちゃったじゃないか!<*2>","Come ON! Now I forgot what
I was even gonna say!<*2>",Come ON! Now I forgot what I was even gonna say!,1,
#######,#096,,,,
0x110132,"オレのいえにあそびにきてよ!
いつでもウェルカムだから...
 うん! ウェルカム?<*A>","We should hang out more!
You're my nakama, y'know?
<Q>Sure!<|>...Excuse me?</Q><*A>","We should hang out more!
You're my nakama, y'know?
Sure! / ...Excuse me?",1,
0x110134,"さいきんね!えいごに
はまってるんだよね!
 すごいね なんで?<*A>","I've been getting really into
Japanese lately!
<Q>Dude, wow!<|>Why?</Q><*A>","I've been getting really into Japanese lately!
Dude, wow! / Why?",1,
0x110136,"かんげいっていみだよ!
さあ いっしょにいってみて!
 ウェルカム! やだ!<*A>","It's this untranslatable
Japanese word.
It means, like... ""you're like
a brother to me"".
<Q>
...You just translated it!
<|>
I don't know about that
</Q><*A>","It's this untranslatable Japanese word.
It means, like... ""you're like
a brother to me"".
...You just translated it! / I don't know about that",1,
0x110138,"すごくないよ!
<&name> にもできるよ<*2>","It's nothing to ""wow"" about!
You could learn it too!<*2>","It's nothing to ""wow"" about! You could learn it too!",1,
0x11013a,"ことばのひびきが
すきなんだよね..なんとなく<*2>","I just kinda like how it
sounds, you know?<*2>","I just kinda like how it sounds, you know?",1,
0x11013c,"なんか たのしくなって
きたでしょ!さ もういっかい!<*2>","Whoa. I translated
the untranslatable?
I should be a translator.<*2>","Whoa. I translated
the untranslatable?
I should be a translator.",1,
0x11013e,"どうして!すききらいは
いけないよ!チャレンジだ!<*2>","Yeah, well, I don't– I don't
know about your FACE!<*2>","Yeah, well, I don't– I don't know about your FACE!",1,
#######,#097,,,,
0x110140,"あのさ 『いのなかのかわず』
って どういういみ?
 えっとね しらない<*A>","Say, do you know what ""a big
fish in a small pond""
means?
<Q>Well...<|>I don't know.</Q><*A>","Say, do you know what ""a big fish in a small pond"" means?
<Q>Well...<|>I don't know.</Q><*A>",1,(Questions 097-102 are about Japanese idioms)
0x110142,"そとのせかいをしらない?
そういういみなんだ...
 どうして? そうだよ<*A>","Not knowing the
greater world?
So that's what it means...
<Q>Why?<|>That's right.</Q><*A>","Not knowing the greater world?
So that's what it means...
<Q>Why?<|>That's right.</Q><*A>",1,
0x110144,"そうか...ごめんね
ヘんなこときいちゃって!
 トモダチだろ どうしたの?<*A>","I see... Sorry for asking
something weird!
<Q>
What are friends for?
<|>
What happened?
</Q><*A>","I see... Sorry for asking something weird!
<Q>What are friends for?<|>What happened?</Q><*A>",1,
0x110146,"ともだちとケンカしたら
そういわれたんだ...<*2>","A friend said it after we got
in a fight...<*2>",A friend said it after we got in a fight...<*2>,1,
0x110148,"なるほど...ことわざは
むずかしいな!<*2>",I see... sayings can be hard!<*2>,I see... sayings can be hard!<*2>,1,
0x11014a,"いつもやさしいよな
<&name>は...<*2>","You're always so nice,
<&name>...<*2>","You're always so nice, <&name>...",1,
0x11014c,"ううん!ただ いみが
しリたかったんだ あリがとう<*2>","Umm! I just wanted to know
what it meant.
Thank you!<*2>","Umm! I just wanted to know what it meant.
Thank you!<*2>",1,
#######,#098,,,,
0x11014e,"『かえるのこはかえる』
のいみをしってるか?
 しってる しらない<*A>","""The apple doesn't fall far
from the tree""...
Do you get that expression?
<Q>Totally<|>Nah</Q><*A>","""The apple doesn't fall far from the tree""...
Do you get that expression?
<0>Totally<0>Nope…<*A>",1,
0x110150,"なるほど...こどもはおやと
そっくリにそだつか...
 そうだよ なんで?<*A>","I see. Children grow up to be
like their parents, huh.
<Q>
Exactly!
<|>
Why do you ask?
</Q><*A>","I see. Children grow up to be like their parents, huh.
<0>Exactly!<0>Why do you ask?<*A>",1,
0x110152,"かえるはかえるにしか
ならないってことか?
 そうだよ! わかんない<*A>","Does it mean…
apples are like cats?
They won't get beat up even
if they fall?
<Q>Exactly!<|>No, they will.</Q><*A>","Does it mean…
apples are like cats?
They won't get beat up even if they fall?
<0>Exactly!<0>No, they will.<*A>",1,
0x110154,"そういうものなのか...
あリがとな!おしえてくれて<*2>","So that's it! Thanks for
helping me out.<*2>",So that's it! Thanks for helping me out.<*2>,1,
0x110156,"いや ともだちが
オレに そういったんだ<*2>","I dunno. I just heard it
from a friend.<*2>","I dunno. I just heard it
from a friend.<*2>",1,
0x110158,"オレってもしかして!
てんさいってやつかな!<*2>","Phew! That's a relief!
I like a spotless apple.<*2>","Phew! That's a relief!
I like a spotless apple.<*2>",1,
0x11015a,"わかんないならいいんだ
たいして きにしてないから<*2>","Wouldn't that depend on the
height of the tree...?<*2>",Wouldn't that depend on the height of the tree...?<*2>,1,
#######,#099,,,,
0x11015c,"オマエは『うそもほうベん』
って どうおもう?
 どういうこと あリじゃん<*A>","Has anyone ever told you ""all
roads lead to Rome""?
Is that true?
<Q>Sure is<|>Not even almost</Q><*A>","Has anyone ever told you ""all roads lead to Rome""?
Is that true?
<0>Sure is<0>Not even almost<*A>",1,Made up out of whole cloth.
0x11015e,"うそもつきかたしだいって
いみらしいよ!
 ダメだよ むずかしい<*A>","Well, I've been walking for
<bold>thirteen hours<normal> now
and I'm getting <bold>nowhere!<normal>
<Q>
Sucks to be you
<|>
Is it a circular road?
</Q><*A>","Well, I've been walking for <bold>thirteen hours<normal> now
and I'm getting <bold>nowhere!<normal>
<0>You're walking backwards<0>Is it a circular road?",1,
0x110160,"そうかな?いいうそも
なかには あるかな?
 ある ない<*A>","Why not?
<Q>
Rome is in the human world
<|>
Some lead to Nebraska
</Q><*A>","Why not?
<0>Rome is in the human world<0>Some lead to Nebraska",1,
0x110162,"どんなリゆうがあっても
うそはダメってことか!<*2>","Oh, okay. So Rome's actually
the way I came?
Back I go…<*2>","Oh, okay. So Rome's actually the way I came?
Back I go…",1,
0x110164,"まあね どのヘんまでが
ゆるされるかだよね!<*2>","Hold on…
Let me look at my map…
…

Oh.<*2>","Hold on…
Let me look at my map…
…

Oh.",1,
0x110166,"だれかをまもるためなら
いいうそだよね!<*2>","Ohhhhh! That explains it.
Thanks.
You've saved me from
another thirteen hours.<*2>","Ohhhhh! That explains it. Thanks.
You've saved me from another thirteen hours.",1,
0x110168,"そうかな?オレは
あるとおもうけどな...<*2>",Oh. I don't wanna go there.<*2>,Oh. I don't wanna go there.,1,
#######,#100,,,,
0x11016a,"きいてくれよ!オレさ
『みっかぼうず』っていわれた!
 どういうこと なんで?<*A>","Listen to this! I got called
""wishy-washy""!
<Q>
What does that mean?
<|>
Why?
</Q><*A>","Listen to this! I got called ""wishy-washy""!
<Q>What does that mean?<|>Why?</Q><*A>",1,"Made up out of whole cloth.

=Old tl=
Listen! Somebody called me a
""goody two-shoes""!
<Q>A what?<|>Why?</Q><*A>"
0x11016c,"なんでもみっかと
つづかないってこと!
 そうなの? がんばれよ<*A>","It means that I have no
follow through!
<Q>
Is that so?
<|>
That's rough.
</Q><*A>","It means that I have no follow through!
<Q>Is that so?<|>That's rough.</Q><*A>",1,"I dunno. I guess it means I
wear shoes of high quality.
<Q>Nice<|>…Do you?</Q><*A>"
0x11016e,"オレが すぐそうじを
さぼるからってさ...
 しょうがない ダメじゃん<*A>","Because I always flake on
cleaning...
<Q>
It can't be helped then.
<|>
That's not good.
</Q><*A>","Because I always flake on cleaning...
<Q>It can't be helped then.<|>That's not good.</Q><*A>",1,
0x110170,"うん...がんばろうとは
してるんだけどね...<*2>","Yeah... I'm doing my best
though...<*2>",Yeah... I'm doing my best though...<*2>,1,"The problem is… I don't wear
shoes…<*2>"
0x110172,"そうだね!そういわれない
ためにがんばることにするよ!<*2>","Yeah! I'll try harder so I
won't be called it
anymore!<*2>",Yeah! I'll try harder so I won't be called it anymore!<*2>,1,"Nope! I guess I just give off
that kind of aura!<*2>"
0x110174,"オレがさぼらなければ
いいことなんだけどね...<*2>",It'll be fine if I don't flake...<*2>,It'll be fine if I don't flake...<*2>,1,
0x110176,"いわれてもしかたがないけど
やっぱリくやしいじゃん!<*2>","I know that even without
you saying it, it's so
frustrating!<*2>","I know that even without you saying it, it's so frustrating!<*2>",1,
#######,#101,,,,
0x110178,"さいきんアイテムのかいすぎで
『びんぼうひまなし』なんだ
 なにそれ? そうなの<*A>","I bought too many items...
I'm living hand to mouth...
<Q>Hand to what?<|>Oh?</Q><*A>","I bought too many items...
I'm living hand to mouth...
<0>Hand to what?<0>Oh?<*A>",1,
0x11017a,"おかねがなけリゃ はたらく
しかないってことよ!
 それで? なるほど<*A>","It means you barely
have any money!
I've had to work hard lately.
<Q>Doing what?<|>I see!</Q><*A>","It means you barely
have any money!
I've had to work hard lately.
<0>Doing what?<0>I see!<*A>",1,
0x11017c,"それでも ほしいものは
でてくるんだよね...トホホ
 かわなければ? まあまあ<*A>","You know, they keep coming
out with things I want,
heh heh...
<Q>
How about not buying 'em?
<|>
I feel ya.
</Q><*A>","You know, they keep coming out with things I want,
heh heh...
<0>How about not buying 'em?<0>I feel ya.<*A>",1,
0x11017e,"くさむらで チルひろいを
じみちにしてるんだ...<*2>","I've been meticulously
combing grassy spots for
chiru...<*2>",I've been meticulously combing grassy spots for chiru...<*2>,1,
0x110180,"オマエも かいすぎには
じゅうぶんきをつけろよ!<*2>","Watch out for buying too
much stuff!<*2>",Watch out for buying too much stuff!<*2>,1,
0x110182,"かわないわけにはいかない!
オレのしゅみだからな!<*2>",No way. I love shopping!<*2>,No way. I love shopping!<*2>,1,
0x110184,"なげいてもしょうがないか
がんばろうっと...<*2>","Well, no use crying over
spilled milk.
I'll work harder!<*2>","Well, no use crying over spilled milk.
I'll work harder!<*2>",1,
#######,#102,,,,
0x110186,"おなかすいたー じつはいま
きのみもってるんだよね!
 たベれば それで?<*A>","Man, I'm hungry... Although
I do have a fruit here.
<Q>Eat it, then!<|>But?</Q><*A>","Man, I'm hungry... Although
I do have a fruit here.
<0>Eat it, then!<0>But?<*A>",1,(Questions 102-200 are about random stuff)
