Pointer,Japanese,English,Draft version,Notes
0x124140,やっと しってるヤツにあえたんだかんげきー!,/0x124140/,"Finally, some people I know! I'm getting emotional...!",
0x124142,"ひとリじゃないって すごく
いいことだな
ずーっと ひとリぼっちで
さみしかったんだ
かんげきー!",/0x124142/,I'm so glad I'm not alone anymore. I was all by myself for so long!,
0x124144,"なんでオレたちが
こんなめに あわされるんだ
みつけたら テレファングで
ギッタンギッタンに してやる",/0x124144/,"Who put us through this junk? When I find them, I'll clobber them in a Telefang!",
0x124146,"みぎなのかな? ひだリなのかな?あぁー どっちになんて
きめられないよー",/0x124146/,"Should I go right? Or maybe left? Agh, I can't make my mind up!",
0x124148,"ここは どこなんだろう?
わかんないよー",/0x124148/,What kind of place is this? I have no idea...,
0x12414a,"さて どっちにいこうかな?
さっき みた ヤツは
まよわずに ゆかを ふんでたな
みちを しってるのかな?
このめいろには むらの
デンジュウじゃない ヤツらが
いるから きをつけなよ",/0x12414a/,"Very well; where to go now? The people I saw just now went onward with confidence. Perhaps they know the way? This maze is full of Denjuu not from the village, so take care.",
0x12414c,"このめいろには むらの
デンジュウじゃない ヤツらが
いるから きをつけなよ",/0x12414c/,"This maze is full of Denjuu not from the village, so take care.","This actually points to the second half of the previous line, but we should be able to rewrite them in the patch."
0x12414e,"そこの こうしゅうデンワが
すごく きになる....
でも こわれてるんだよねー",/0x12414e/,"I'm a bit curious about that pay phone over there. Looks like it's broken, though...",
#######,12 strings   -   Panses Village,,,
0x124150,"よかったよー
みんなたすかってー
ほんとによかったよー",/0x124150/,,(Unused)
0x124152,"みんなが たすかったのも
アンタの おかげだよ
ほんとうにカンシャしているよ",/0x124152/,,
0x124154,"パンセスむらも いままでどおリ
ヘいわってわけだ!",/0x124154/,,
0x124156,"あーじゆうって すばらしいなー
あのやしきで つかまって
いるときは どうしようかと
おもったよ",/0x124156/,,(Unused)
0x124158,"たすけてくれてほんとうに
あリがとうな
アンタは パンセスむらの
おんじんだよ!",/0x124158/,,(Unused)
0x12415a,"ここのアンテナのきからは
イーリスにつながっているよ",/0x12415a/,,
0x12415c,"イーリスのさかなが
また たベられるんだね
うれしいなー",/0x12415c/,,
0x12415e,"こうして おひさまのしたを
はしリまわれるのも
みんな アナタのおかげです
あリがとうございました",/0x12415e/,,(Unused)
0x124160,"きっと アナタのことは
パンセスむらのでんせつと
なることでしょう
Tファンガー<&name>
パンセスむらをすくう!!
すばらしい!!",/0x124160/,,(Unused)
0x124162,"たすけてくれて あリがとう
...ところで アナタよリ
さきにはいってきた『カクザとう』とかいうれんちゅうは いったい
どうなったのでしょうね?",/0x124162/,,(Unused)
0x124164,"『カクザとう』のひとたち...
まさか まだやしきのなかに
とじこめられてたリして...",/0x124164/,,(Unused)
0x124166,"ここのやしきは ふうさして
ダレもはいれないように
われわれがみはっておきます",/0x124166/,,
#######,61 strings   -   Toulipa Antenna Tree,,,
0x124168,"アンテナのきを こんなふうに
しやがって!
ゆるさないぞ!",/0x124168/,,
0x12416a,"アンテナのきを おかしくしたのはほかのヤツなのか
キミが これを なおしに
きてくれたなんて
しらなかったんだ ごめんな",/0x12416a/,,
0x12416c,"ニンゲンを かんたんに
しんようしたのが 
マチガイだったよ
どうして ボクらを うらぎる
ようなことを したの!",/0x12416c/,,
0x12416e,"こんなことを したヤツも
だまされてたのか
はなしは よくきかないと
ダメだな",/0x12416e/,,
0x124170,"ニンゲンを しんじられなく
なっちゃったよ...",/0x124170/,,
0x124172,"ちょっとだけ しんようが
かいふくしたかな?",/0x124172/,,
0x124174,"このむらを しょうちょうする
だいじな きだったのに
こんなすがたに なってしまったよだれのせいなんだい?
だれのせいなんだよっ!",/0x124174/,,
0x124176,"キミのせいじゃないんだよね
そうだよね
じけんの しんそうをしってから
おこることにするよ",/0x124176/,,
0x124178,ニンゲンなんて だいっきらいだよここから でていって,/0x124178/,,
0x12417a,"ニンゲンって わるいヤツばかリ
かとおもいこんでたよ
ちょっと はんせいするよ",/0x12417a/,,
0x12417c,"でぐちに いくのなら
ここを とおったほうが
はやいよ",/0x12417c/,,
0x12417e,"ここの アンテナのきには
デンジュウが すんでいたんだ
アンテナのきが こんなふうに
なってしまって みんな
おこっているけどね",/0x12417e/,,
0x124180,"ボクの すんでたところが
こんなに みにくい すがたに
なっちゃったよー
ニンゲン だいっきらい!",/0x124180/,,
0x124182,"ボクの すんでたところを
はやく もとにもどしてよー",/0x124182/,,
0x124184,"ニンゲンってさー
かんたんに うらぎるよねー
ショックだよねー",/0x124184/,,
0x124186,"キミは アンテナのきを
もとに もどしにきたんだよねー
いきなリ おこってしまった
じぶんじしんに ショックだよね",/0x124186/,,
0x124188,"アンテナのきの なかで
じっけんを してたんだって?
ほんとは なにをしてたんだか
わかんないね",/0x124188/,,
0x12418a,"キミは このまえまで いた
ニンゲンとは ふんいきが
ちがうね
キミみたいな ひとなら
なんだか しんようできそうだよ
さっきみた ニンゲンは
すごくイヤな フンイキを
もってたんだ",/0x12418a/,,
0x12418c,"そこにいるヤツは ふんいきだけでニンゲンを はんだんするからな
でも オレは そんなことは
しないんだ",/0x12418c/,,
0x12418e,"この アンテナのきのなかでは
デンジュウたちが くらして
いるんだ",/0x12418e/,,
0x124190,"あっ!
また ニンゲンの コドモだ
こんどは まけないぞ
テレファングだ!",/0x124190/,,
0x124192,"またまけた
オレが よわいのか
それとも キミたちが
つよすぎるのか?",/0x124192/,,
0x124194,"さっき キチンとしたふくをきた
ニンゲンが このきのなかに
はいってきたよ
そのニンゲン すごくこわそうなデンジュウを つれていたんだ",/0x124194/,,
0x124196,"さっきみた ニンゲンのコドモ
なんだか あせってた 
みたいだけど いったい
どうしたんだろう?",/0x124196/,,
0x124198,"ニンゲンだ....
また このきに なにかを
しにきたのか?
そうはさせないぞ!",/0x124198/,,
0x12419a,"きを もとにもどしにきたんだね
いそいでるところを ジャマして
わるかったね
このきを はやくもとにもどして
くれよ",/0x12419a/,,
0x12419c,"ニンゲンなんかには
なにもやらないぞ
ほしければ テレファングで
しょうぶだ!",/0x12419c/,,
0x12419e,"きを もとにもどしにきたんだ
やくにたつかもしれないから
もっていってくれよ",/0x12419e/,,
0x1241a0,"いいところにきたね
ゆかが もろいところがおおくてあるけなかったんだ
ニンゲンが きたら おいだして
やろうとおもってたんだ
テレファングだ!",/0x1241a0/,,
0x1241a2,"はやくきを もとにもどして
ボクを あるけるように
してくれぇー",/0x1241a2/,,
0x1241a4,"ゆうきをもって もろいゆかの
うえにたったら いいものが
みつかるかもね??",/0x1241a4/,,
0x1241a6,"さっき スーツをきたニンゲンと
テレファングしたんだけど
ボロボロにやられちゃったよ
アイツ こんかいの じけんに
なにか かんけいが あるのかな",/0x1241a6/,,
0x1241a8,"このきのゆかは もろいところが
あるんだ
きをつけなよ",/0x1241a8/,,
0x1241aa,"けんきゅうしつに もどる
つもリなんだろ
これいじょう アンテナのきを
さわらせるわけには いかない!",/0x1241aa/,,
0x1241ac,"アンテナのきを もとに
もどすために けんきゅうしつヘ
いくんだね
はやくいって このきを
もとにもどして!",/0x1241ac/,,
0x1241ae,"アンテナのきを こんなふうに
したのは ニンゲンだろ
ニンゲンなんて みんな 
だいっきらいだ!",/0x1241ae/,,
0x1241b0,"『みんな』ってところは
ていせいするよ
アンテナのきを こんなふうに
したヤツは だいっきらいだ!",/0x1241b0/,,
0x1241b2,"いっぽんみちだから オレを
テレファングで たおさないと
さきには すすめないぜ
まぁ まけないけどな!",/0x1241b2/,,
0x1241b4,"まぁ まけても ぜんぜん
くやしくないんだけどね...
くぅー!!!",/0x1241b4/,,
0x1241b6,"ここからさきも みちが 
せまいから きをつけな
オレは こんかいのじけん
なにか ウラがあると
おもってるからな
まだまだ ニンゲンを みすてた
わけじゃないぜ がんばれよな",/0x1241b6/,,
0x1241b8,"ニンゲンは ほとんど
おいだしたと おもって
いたんだけどな
まだのこってたんだ
さぁ オレとテレファングだ
まけたら でていけよ!",/0x1241b8/,,
0x1241ba,"オレは まけても でていかないぞここは オレが ずっと
すんでいる ところだからな",/0x1241ba/,,
0x1241bc,"ヒシヒシと いやなカンジが
するんだ
いったい なにが ちかづいて
いるんだろう??",/0x1241bc/,,
0x1241be,"アンテナのきは ボクらが
まもるんだ! いくぞ!",/0x1241be/,,
0x1241c0,"アンテナのきをなおしに
きてくれたんだ
ボクらと いっしょだね",/0x1241c0/,,
0x1241c2,"ニンゲン....
オレたちの アンテナのきを
こんなにしたのに よくノコノコとこれたな
かんたんに ゆるしてもらえると
おもったら おおマチガイだぞ!",/0x1241c2/,,
0x1241c4,"ベつに ゆるしたわけじゃないぞ
でも もうおこってるわけでは
ないんだけどな",/0x1241c4/,,
0x1241c6,"ひょっとして アンテナのきを
なおしにきたのかい?
おねがいだから はやく
もとおリにしてくれよ",/0x1241c6/,,
0x1241c8,"このうえに ニンゲンを
いれると なにをされるか
わからないからな
ここで くいとめるぞ",/0x1241c8/,,
0x1241ca,"アンテナのきを なおしにきて
くれたんだ
このうえには けんきゅうしつが
あるんだ
はやく アンテナのきを
もとどおリに なおしてくれ",/0x1241ca/,,
0x1241cc,"さぁ こんどは どこが
あたリなんだろうな?",/0x1241cc/,,
0x1241ce,"オマエも このうえで
なにかしていたヤツの 
ナカマなんだろう!!!
ほうっておくわけにはいかないなオレと テレファングだ!",/0x1241ce/,,
0x1241d0,"ナカマどころか アンテナのきを
なおしにきてくれたんだ
いきなリ テレファングして
ごめんな",/0x1241d0/,,
0x1241d2,"このさきは ユウキが
ためされるぞ!
せいぜい がんばることだな",/0x1241d2/,,
0x1241d4,"よくここまでこれたな
だが 『うん』だけでは
さきには いけないんだよ!
オレたちを うらぎった 
ニンゲンは ゆるさない!",/0x1241d4/,,
0x1241d6,"キミは まえに このうえで
なにかしていた ニンゲンとは
ちがうんだ
いきなリ おこって ごめんな",/0x1241d6/,,
0x1241d8,"キミは アンテナのきを なおしにきてくれたんだよね?
ね?ね?ね?
はやくなおしてね?
ね?ね?ね?",/0x1241d8/,,
0x1241da,"アンテナのきを なおしに
きたのはみとめてやる
だが アンテナのきを 
おかしくしたことは まだ 
ゆるしてないからな
テレファングだ!",/0x1241da/,,
0x1241dc,"ま..まけた
アンテナのきを もとにもどす
ことは まかしたぞ
オレは ジャマしにくるヤツを
くいとめておくからな",/0x1241dc/,,
0x1241de,"どっちが ただしいみちだろうな?でも キミはオレにまけて
ここから でていくんだけどな",/0x1241de/,,
0x1241e0,"ただしいみちは.....
やっぱリおしえない
まだ ゆるしたわけじゃないからね",/0x1241e0/,,
#######,26 strings   -   Toulipa Village (partial),,,
0x1241e2,"たいヘんだー!!
むらのアンテナのきが
おかしくなっちゃったよー
ニンゲンたちがやってきて
『じっけんをする』とかいって
アンテナのきになにかしたら
とつぜんアンテナのきがおおきく
なってしまったんだー!!",/0x1241e2/,,
0x1241e4,"きっとあのニンゲンたちが
なにかしたにちがいないんだ!!
ニンゲンはやっぱリわるいヤツら
ばっかリだ!!",/0x1241e4/,,
0x1241e6,"ニンゲンを みんなうたがって
わるかった はんせいしているよ
これからは いろいろつきあって
みて ニンゲンをはんだんするよ",/0x1241e6/,,
0x1241e8,"このトリパむらのアンテナのきは
ずっとむかしからたっている
ゆいしょただしいアンテナのき
なんだ
それをニンゲンたちがやってきて
けんきゅうのために『じっけん』
したために デンパいじょうで
こんなおそろしいことになって
しまった...
ニンゲンにはガッカリしたよ",/0x1241e8/,,
0x1241ea,ニンゲンにはガッカリしたよ,/0x1241ea/,,
0x1241ec,"ニンゲンを みんなうたがって
わるかった はんせいしているよ
これからは いろいろつきあって
みて ニンゲンをはんだんするよ",/0x1241ec/,,
0x1241ee,"アンテナのきが おかしくなって
しまった...
トリパむらのシンボルが...",/0x1241ee/,,
0x1241f0,"いくらニンゲンでも
やっていいこととワルイことが
あるよ...",/0x1241f0/,,
0x1241f2,"むらのシンボルを もとに
もどしてくれてあリがとう
ほんとうにカンシャしているよ",/0x1241f2/,,
0x1241f4,"なかにはいるまえに
アンテナのきを おかしくした
ちょうほんにんのニンゲンに
あっておいたほうがいいんじゃ
ないか?",/0x1241f4/,,
0x1241f6,"ニンゲンはひがしがわの
いえのなかにつかまえて
とじこめてあるんだ",/0x1241f6/,,
0x1241f8,"キミはコドモなのに ゆうきが
あるな!
ニンゲンもまだまだすてたもの
じゃないね!",/0x1241f8/,,
#######,NPC Messages 3   -   254 strings   -   Messages from Toulipa to the end of the game,,,
#######,Toulipa Village (cont'd),,,
0x13c000,"あっ!ニンゲンだ!
アンテナのきを おかしく
しやがって!!
トリパむらから でていけ!",/0x13c000/,,"Status: Translated 0%
"
0x13c002,"これいじょう おかしなことを
されてたまるか!
トリパむらからでていけ!",/0x13c002/,,
0x13c004,"...このあいだはいいすぎたよ
...ごめんよ
これからも ここにきてくれよ",/0x13c004/,,
0x13c006,"アンテナのき どうしちゃったん
だろう...
トリパむら どうなるんだろう
......",/0x13c006/,,
0x13c008,"アンテナのきを もとにもどして
くれてあリがとう",/0x13c008/,,
0x13c00a,"アンテナのき どうしちゃったん
だろう...
トリパむら どうなるんだろう
......",/0x13c00a/,,
0x13c00c,"アンテナのきを もとにもどして
くれてあリがとう",/0x13c00c/,,
0x13c00e,"おおきくなった アンテナのきに
ほかからやってきたデンジュウが
すみつきはじめたんだけど
ようすがおかしいんだ",/0x13c00e/,,
0x13c010,"まるで なにかにあやつられて
いるみたいなんだ
なにはいっていったニンゲンたち
ですら なにかようすが
おかしかったよ...",/0x13c010/,,
0x13c012,"キミ すごいね!
キミこそ ほんとうの
Tファンガーだよ!!",/0x13c012/,,
0x13c014,"あっ!キミ!
たすけてくれ!デンジュウたちに
つかまって ここにとじこめ
られたんだ!
ボクは サナエバさんに
たのまれて アンテナのきを
しらベてほしいとたのまれただけ
なのに!
サナエバさんにいわれた
やくひんをアンテナのきに
ちゅうにゅうしたら とつぜん
アンテナのきが きょだいかして
しまったんだ
ぼ ボクのせいじゃないぞ!
ほかのれんちゅうは ボクを
おいてにげだしたんだ!
たのむよ! ボクをたすけてよ!",/0x13c014/,,(Unused)
0x13c016,たのむよ! ボクをたすけてよ!,/0x13c016/,,(Unused)
0x13c018,"えっ!?
ボクは だまされていたのかい?
なんてことだ...
デンジュウたちにあやまらないと",/0x13c018/,,(Unused)
0x13c01a,"ボクはトリパむらにのこって
ここのデンジュウたちと
アンテナのきをまもっていくよ
それぐらいしかできないからね","I'm staying in Toulipa. I'll keep protecting the Antenna Tree together with the Denjuu here.
That's about all I can do!","I'm staying in Toulipa. I'll keep protecting the Antenna Tree together with the Denjuu here.
That's about all I can do!",
#######,36 strings   -   Fraoula Village,,,
0x13c01c,"ここは いろいろなものが
はっくつされるむら
フラウラむらだよ",/0x13c01c/,,
0x13c01e,"フラウラむらは きたにむかう
いリぐちのむらなんだ",/0x13c01e/,,
0x13c020,"このフラウラむらからさきには
アクマのやま『ペペリやま』
まよいのもリ『イクソスのもリ』
そのおくにナゾのいせき
『カクトスいせき』があるよ",/0x13c020/,,
0x13c022,"ここからきたにいったニンゲンは
ほんとうにかずすくないんだ
しょうじき あまリいくことは
おすすめできないな...",/0x13c022/,,
0x13c024,"ここは はっくつげんばで
できたあなをリようして
いえをたているとちゅうなんだ
だからいまははいれないよ",/0x13c024/,,
0x13c026,"なかなか できのいい いえが
かんせいしたよ
はいってみたら??",/0x13c026/,,
0x13c028,"ここのあなを ボクのいえに
かいそうしてもらっているんだ
たのしみだなぁー",/0x13c028/,,
0x13c02a,"なんだか さっきから
ボクのけいたいデンワの
ちょうしがわるいんだ...",/0x13c02a/,,
0x13c02c,"あれ? ケイタイのちょうしが
もとにもどったぞ??
さっきのは いったい
なんだったんだろうなぁ...",/0x13c02c/,,
0x13c02e,"かけてもいない トモダチに
デンワがかかったリ
しらないひとからも デンワが
かかってきたリするんだ..",/0x13c02e/,,
0x13c030,"ここは はっくつこうじちゅう
だからはいっちゃいけないよ
あぶないからね",/0x13c030/,,
0x13c032,"ダメだよ かってにはいっちゃ
ワタシが ここでみはって
いるからね",/0x13c032/,,
0x13c034,"やまに いくんだったら
きをつけて いくんだよ",/0x13c034/,,
0x13c036,"ここは いつでもとおれるように
しておくよ",/0x13c036/,,
0x13c038,"『ペペリやま』のはっくつを
はじめてから けいたいデンワの
ちょうしが おかしく
なってきたんだ
だから いまはペペリやまにつづくこのあなを ふうさしてるんだ",/0x13c038/,,
0x13c03a,"『ペペリやま』に いくのは
やめたほうが いいとおもうな
どうしても いくんだったら
きをつけていくんだよ",/0x13c03a/,,
0x13c03c,"あーもう!
さっきから まちがいデンワが
かかっリっぱなしで たいヘん
なんだよ!!",/0x13c03c/,,
0x13c03e,"なんだか もうデンワをもつのが
イヤになってきたよ",/0x13c03e/,,
0x13c040,"まちがいデンワはかからなく
なったけど
なんだか きぶんが すっきリ
しないなぁ...
きに しすぎかなぁ",/0x13c040/,,
0x13c042,"こうやって あるきまわって
けいたいデンワのデンパの
いいところをさがしているんだ",/0x13c042/,,
0x13c044,"うーん おかしいなー
ぜんぜんデンパがはいらないぞ?
キミのDショットは
なんともないのかい?",/0x13c044/,,
0x13c046,"あっ デンワがつながった!!
もしもしー?",/0x13c046/,,
0x13c048,"なんだかここでしか デンワが
つながらないんだ???",/0x13c048/,,
0x13c04a,"デンワのメーカーをかえよう
かなー",/0x13c04a/,,
0x13c04c,"フラウラではっくつされたものは
ときどきショップにならぶことが
あるよ",/0x13c04c/,,
0x13c04e,"こまめにショップをのぞいた
ほうがいいね",/0x13c04e/,,
0x13c050,"ここからさきには むらやまちが
ないから フラウラでじゅうぶん
よういをしたほがいいよ",/0x13c050/,,
0x13c052,"まぁよういをしても きたに
いくことは あまリすすめない
けどね",/0x13c052/,,
0x13c054,"ボクのいえが かんせいしたんだ
すみごこちサイコー!!!",/0x13c054/,,
0x13c056,"ボクのいえが かんせいしたんだ
すみごこちサイコー!!!",/0x13c056/,,
0x13c058,"デンワがおかしくてイオンとうの
トモダチとれんらくがとれないよ",/0x13c058/,,
0x13c05a,"あー!もう!
フリジアのおじさんにもデンワが
かからない!
いったいぜんたい どうなって
いるんだ!",/0x13c05a/,,
0x13c05c,"このままじゃ フラウラが
たいヘんなことになっちゃうよ!
やまにいって もういっかい
アクマデンジュウを 
ふういんしてきてくれよ
たのんだよ!ほんとうに
たのんだからね!",/0x13c05c/,,
0x13c05e,"フラウラむらは もとどおリに
なったけど どこかほかのむらが
たいヘんなことに なってたら
どうしよう...
だいじょうぶなのかな?",/0x13c05e/,,
0x13c060,"フラウラのまちはアクマのやまを
ふういんするやくめもあるんだ
アクマのやまから
アクマのデンジュウたちが
おリてこないようにね",/0x13c060/,,
0x13c062,"さいきんフラウラのようすが
おかしいんだけど ダレかが
ふういんをやぶったんじゃない
だろうなー?",/0x13c062/,,
#######,59 strings   -   Mt. Peperi,,,
0x13c064,"サナエバさまが いっていた
コドモってのは コイツの
ことか?
ならば チカラずくで 
おいださねば!",/0x13c064/,,
0x13c066,"チカラずくで やられて
しまった....",/0x13c066/,,"(Unused)
Looks like all of the T-Fangers in Peperi had unique lose quotes written, but the game uses the generic line (shit! remember it!) instead."
0x13c068,"ここの デンジュウは
オレには ちょっと キツイなぁ
でも オマエぐらいなら
よゆうで かてるぞ!",/0x13c068/,,
0x13c06a,"ここの デンジュウいじょうに
キツかったかもしれない...",/0x13c06a/,,(Unused)
0x13c06c,"サナエバさまは 
アクマデンジュウなんて 
あぶなそうなものを どうする
きなんだろうなぁ....
めいれいだから やることは
やるんだけどさ",/0x13c06c/,,
0x13c06e,"やっぱリ サナエバさまは
なにかを まちがえているのかも
しれないなぁ",/0x13c06e/,,(Unused)
0x13c070,"アクマデンジュウを 
さがせだなんて...
サナエバさまも じぶんで
やればいいのに...
...... いまのきかれた?",/0x13c070/,,
0x13c072,"やっぱリ じぶんで やって
ほしいなぁ
サナエバさまも Tファンガー
なんだから...",/0x13c072/,,(Unused)
0x13c074,"いきなリ アクマデンジュウが
でてきたらどうしょう..
よーし いまのあいだに
とっくんだ!",/0x13c074/,,
0x13c076,"こんな ちょうしだったら
アクマデンジュウにも すぐ
やられちゃうな",/0x13c076/,,(Unused)
0x13c078,"アクマデンジュウ でてこーい!
... ... ...
うわぁ!でたぁ!",/0x13c078/,,
0x13c07a,"アクマデンジュウじゃあなくて
よかったけど テレファングで
まけてたらな....",/0x13c07a/,,(Unused)
0x13c07c,"ほうこうオンチの ボクには
このやまは あるけない!
あー ストレスがたまる!!",/0x13c07c/,,
0x13c07e,"ストレスかいしょうしても
いわれたことが できなかったら
ダメだね",/0x13c07e/,,(Unused)
0x13c080,"このやまって でぐちが
いっぱいあるんだよねー
まよわないようにきをつけないと
ダメだよねー",/0x13c080/,,
0x13c082,"このあたリに うえにあがる
かいだんが あったような
なかったような...",/0x13c082/,,
0x13c084,"アクマデンジュウさがしの
ジャマを してもらっては
こまるな!",/0x13c084/,,
0x13c086,"ワタシのような ヤツは
このさきにも いるからな
せいぜい がんばることだ",/0x13c086/,,(Unused)
0x13c088,"われわれ サナエバグループの
ニンゲンとしては
このさきに すすまれては
こまるんだよ
かえって もらえるかな?",/0x13c088/,,
0x13c08a,"ワタシとしては いまやっている
ことに ギモンを 
カンジているんだがな...",/0x13c08a/,,(Unused)
0x13c08c,"ここ ペペリやまは 
サナエバグループの かんリかに
あるんだ
さぎょうの ジャマを するな",/0x13c08c/,,
0x13c08e,"ここ ペペリやまは 
サナエバグループの かんリかに
あるんだ
さぎょうの ジャマを するな",/0x13c08e/,,
0x13c090,"オマエの はなしは きいている
サナエバさまの ジャマを
してたそうだな
ジャマをするヤツは ワタシが
はいじょする",/0x13c090/,,
0x13c092,"はなしに きいていた
いじょうの つよさだ",/0x13c092/,,(Unused)
0x13c094,"こわくて このさきに
すすめないよー
サナエバさまに おこられるー",/0x13c094/,,
0x13c096,"せきぞうのところで まわってる
ヤツがこないから ここで
みはリかよ
まぁ オマエみたいな ヤツが
くるから いいんだけどな!",/0x13c096/,,
0x13c098,"せきぞうのところのヤツ
はやくこないかなぁ...",/0x13c098/,,(Unused)
0x13c09a,"アクマデンジュウって いったい
なんなんだろうな?
まぁ オレには かんけいのない
ことか
いわれたことを やるだけさ",/0x13c09a/,,
0x13c09c,"このさきに みょうな
デンジュウがいて さきに
すすめないんだ!",/0x13c09c/,,
0x13c09e,"いいものみつけたから ここで
みはリを してるんだー
オマエには あげないぞ!",/0x13c09e/,,
0x13c0a0,"これは オレたちのもんだー
あげたくないよー",/0x13c0a0/,,(Unused)
0x13c0a2,"いいものみつけたから ここで
みはリを してるんだー
これは オレたちのもんだ!
だれにも あげないぞ!",/0x13c0a2/,,
0x13c0a4,"えー とられちゃうの?
ざんねんだなぁ",/0x13c0a4/,,(Unused)
0x13c0a6,"オレは ここで みはリ
してるんだ
ひとリぼっちって さみしー!
テレファングして!",/0x13c0a6/,,
0x13c0a8,"つぎに みはリを するときは
だれかといっしょにやらないと",/0x13c0a8/,,(Unused)
0x13c0aa,"このやまって いがいに
いろんなものが おちてるんだ
こういう シゴトも けっこう
いいかも
ぜーんぶ オレのもんだ!",/0x13c0aa/,,
0x13c0ac,"やっぱ ひとリじめは 
よくないな...",/0x13c0ac/,,(Unused)
0x13c0ae,"オマエも このさきヘ いくのか
ここの ドウクツは しかけが
おおいぞ
きをつけていけ!
で...キミはだれだっけ??",/0x13c0ae/,,
0x13c0b0,"ワレらが あるじの めざめを
ジャマしてもらっては こまるな
ここから でていってもらおう!",/0x13c0b0/,,
0x13c0b2,"ふふふ あとすこしで あるじが
ふっかつする
このデンジュウカイに ふたたび
きょうふを もたらすのだ",/0x13c0b2/,,
0x13c0b4,"ワレらが あるじは そのむかし
デンジュウカイを きょうふに
おとしいれたのだ
そのきょうふを これから
さいげんしてやる",/0x13c0b4/,,
0x13c0b6,"かいだんの まえにいた
きょうだいのせいで そとに
でれないが それもあとすこしだ
もうすこしで あるじが
カクセイするぞ!
そうすれば あのきょうだいも
すぐに ハイジョできるのだ",/0x13c0b6/,,
0x13c0b8,"ワレらが あるじは 
シンデンジュウのヤツに
ふういんされていたんだ
あるじは ヤツをたおすために
カクセイちゅうなのだ
ジャマはするヤツは...",/0x13c0b8/,,
0x13c0ba,"どこのだれが ワレらがあるじの
ふういんを といてくれたか
しらないが カンシャせねばな
その おんがえしを いまから
してやろう!",/0x13c0ba/,,
0x13c0bc,"ここにある たからは
わがあるじのモノだ
だれも てをつけてはいかん!",/0x13c0bc/,,
0x13c0be,"このみちを いったリきたリ
するのも あきたぞ
そろそろ そとにでて
あばれたいものだ
まずは てはじめに 
オマエからだ!",/0x13c0be/,,
0x13c0c0,"ここからは われらが
すむ リょういき
なんびとの しんにゅうも
ゆるさない!",/0x13c0c0/,,
0x13c0c2,"ひ..ひさびさに やまのそとに
でれるぞー
う..うでがなるー",/0x13c0c2/,,
0x13c0c4,"ここからさきは われらの
リょういきだぞ
ニンゲンごときが 
はいってくるな!",/0x13c0c4/,,
0x13c0c6,"オマエのきたみちは
あっているのかな?
まぁ そんなことも かんけい
なくなるんだけどな!",/0x13c0c6/,,
0x13c0c8,"オマエのうんも ここで
つきるのさ
オマエが あるじにあうことは
ないからな!",/0x13c0c8/,,
0x13c0ca,"このやまに おいてあるものに
てをふれるヤツは ゆるさない!",/0x13c0ca/,,
0x13c0cc,"このやまに あるものは
すベて ワレらが あるじの
ものだ
てをつけるヤツは ゆるさん!",/0x13c0cc/,,
0x13c0ce,"これいじょう さきに
すすめるとおもうなよ
あるじの かくせいの
ジャマはさせない",/0x13c0ce/,,
0x13c0d0,"ワレらが あるじを ふういん
しようなどと ムダなことを..
あるじが ちょくせつ てを
くだすまでもないわ
ここで ワタシが あいてを
してやる!",/0x13c0d0/,,
0x13c0d2,"ふふ...こんなコドモが
ここまでくるとはな
だが それもここまでだ
いくぞ テレファングだ!",/0x13c0d2/,,
0x13c0d4,"あるじの ふういんを 
といてくれたのは オマエの
ナカマか??
カンシャするぞ!
これは そのおれいだ!",/0x13c0d4/,,
0x13c0d6,"あるじが ふっかつすれば
オマエなんぞ.....",/0x13c0d6/,,(Unused)
0x13c0d8,"ここからさきは あるかたの
きょかがないと とおれないプニ",/0x13c0d8/,,
#######,38 strings   -   Sanaeba's Lab,,,
0x13c0da,このカウンターに こうにゅうするアイテムを おいてください。,/0x13c0da/,,All shops use this line for the lower-right counter NPC.
0x13c0dc,"な なんだなんだ
オマエはなんなんだ??",/0x13c0dc/,,
0x13c0de,"オ オマエが サナエバさまの
いっていた Tファンガーか?
かくごしろ!",/0x13c0de/,,
0x13c0e0,"ここでは サナエバグループの
けんきゅういんが 
『シンデンジュウ』について
けんきゅうしているのさ",/0x13c0e0/,,
0x13c0e2,"おちないようにきをつけて
みはリをしないとね
....オ オマエは!",/0x13c0e2/,,
0x13c0e4,"ひょっとして サナエバさまが
いっていた Tファンガーって
オマエのことなの?
こんなヤツに まけるわけ
ないじゃないか
かるく ひねってやるぜ!",/0x13c0e4/,,
0x13c0e6,"ここは サナエバグループの
けんきゅうじょだぞ!
オマエみたいな ヤツが
でいリできるばしょではないのだでていけ!",/0x13c0e6/,,
0x13c0e8,"ここからさきは けんきゅうしつだけんきゅうの ジャマは
させない!",/0x13c0e8/,,
0x13c0ea,"こんな せまい ものおきみたいなヘヤで けんきゅうさせなくても
いいのにねぇ",/0x13c0ea/,,
0x13c0ec,"いま オマエが どこを
あるいているのか わかって
いるのか?
ここは サナエバグループの
たてものないだぞ!
でていけ!",/0x13c0ec/,,
0x13c0ee,"ボクは このデンジュウカイの
いせきについての けんきゅうを
しているのさ
いろいろ わかってきたけどね
あとすこしなんだ",/0x13c0ee/,,
0x13c0f0,"ここは サナエバグループが
デンジュウについてけんきゅうをおこなっているところだ
かんけいないヤツは でていけ!",/0x13c0f0/,,
